113586	上机转债	183.600	-2.85%	上机数控	69.32	-2.37%	9.08	33.31	208.11	-11.78%	会员	AA-	购买	23.32	43.30	4.1%	-	26-06-08	5.805	6.650	11266.69	9.14%	-7.08%	购买	171.82	
113575	东时转债	145.770	0.54%	东方时尚 R	22.83	0.18%	7.81	14.56	156.80	-7.03%	会员	AA	购买	10.19	18.93	3.2%	-	26-04-08	5.638	4.280	1889.91	3.03%	-4.42%	购买	138.74	
113581	龙蟠转债	274.110	0.33%	龙蟠科技	27.90	-0.78%	6.11	9.48	294.30	-6.86%	会员	A+	购买	6.64	12.32	4.7%	-	26-04-22	5.677	4.000	71527.68	64.69%	-12.64%	购买	267.25	
128097	奥佳转债	140.014	0.01%	奥佳华	15.92	0.63%	2.52	10.69	148.92	-5.98%	会员	AA	购买	7.48	13.90	13.4%	会员	26-02-25	5.523	12.000	18490.98	10.86%	-3.52%	购买	134.03	
113571	博特转债	180.100	1.45%	苏博特	36.15	3.58%	4.32	18.88	191.47	-5.94%	会员	AA-	购买	13.22	24.54	6.2%	会员	26-03-11	5.562	6.970	9387.82	7.49%	-7.05%	购买	174.16	
123056	雪榕转债	148.500	-1.46%	雪榕生物	18.64	-2.76%	4.32	11.89	156.77	-5.28%	会员	AA-	购买	8.32	14.27	7.1%	-	26-06-23	5.847	5.850	8599.80	9.85%	-3.49%	购买	143.22	
113585	寿仙转债	134.000	0.37%	寿仙谷	40.55	-1.07%	4.81	28.68	141.39	-5.23%	会员	AA-	购买	20.08	37.28	6.2%	-	26-06-08	5.805	3.600	3383.24	7.01%	-2.24%	购买	128.77	
128108	蓝帆转债	153.874	-1.37%	蓝帆医疗 R	28.88	-3.22%	3.21	17.79	162.34	-5.21%	会员	AA	购买	12.45	23.13	11.3%	-	26-05-27	5.773	31.440	34261.47	7.04%	-5.25%	购买	148.66	
123044	红相转债	165.800	3.42%	红相股份	32.51	0.84%	4.88	18.80	172.93	-4.12%	会员	AA-	购买	13.16	24.44	5.0%	会员	26-03-11	5.562	5.850	136353.90	138.80%	-4.99%	购买	161.68	
113565	宏辉转债	132.430	0.91%	宏辉果蔬	13.81	0.80%	4.75	10.00	138.10	-4.11%	会员	AA-	购买	7.00	13.00	7.4%	-	26-02-25	5.523	3.320	26553.90	59.96%	-2.08%	购买	128.32	
123046	天铁转债	153.700	0.23%	天铁股份	16.20	-0.06%	4.61	10.12	160.08	-3.98%	会员	AA-	购买	7.08	13.16	8.0%	会员	26-03-18	5.581	3.990	4601.81	7.38%	-4.69%	购买	149.72	
113035	福莱转债	166.010	-4.99%	福莱特 R	23.10	-5.44%	9.53	13.56	170.35	-2.55%	会员	AA	购买	9.49	17.63	3.2%	-	26-05-26	5.770	14.500	14870.13	6.07%	-5.52%	购买	163.46	
113572	三祥转债	130.330	-0.20%	三祥新材	18.97	-1.04%	5.97	14.19	133.69	-2.51%	会员	A+	购买	9.93	18.45	5.7%	会员	26-03-11	5.562	2.050	1054.80	3.93%	-2.55%	购买	127.82	
128115	巨星转债	177.100	-4.38%	巨星科技 R	22.15	-2.98%	3.11	12.28	180.37	-1.82%	会员	AA	购买	8.60	15.96	4.1%	-	26-06-23	5.847	9.730	7831.46	4.48%	-7.19%	购买	175.28	
113028	环境转债 !	130.600	-2.73%	上海环境	13.76	-1.50%	1.82	10.36	132.82	-1.67%	会员	AAA	购买	7.25	13.47	16.3%	会员	25-06-17	4.830	20.604	42629.41	15.86%	-3.40%	购买	128.93	
110066	盛屯转债	134.100	-0.87%	盛屯矿业 R	6.65	-1.63%	1.66	4.88	136.27	-1.59%	会员	AA	购买	3.42	6.34	15.5%	会员	26-03-02	5.537	23.860	7366.37	2.27%	-2.74%	购买	132.51	
128045	机电转债 !	143.267	-3.59%	中航机电 R	11.01	-5.09%	4.19	7.57	145.44	-1.50%	会员	AAA	购买	5.30	9.84	3.1%	会员	24-08-27	4.025	12.794	17749.21	9.54%	-6.53%	购买	141.77	
113553	金牌转债	156.450	2.25%	金牌厨柜	69.92	2.64%	5.43	44.14	158.41	-1.23%	会员	AA-	购买	30.90	57.38	5.2%	会员	25-12-12	5.318	3.461	20528.74	37.24%	-4.27%	购买	155.22	
128090	汽模转2	130.450	-4.43%	天汽模	5.56	2.58%	1.91	4.21	132.07	-1.22%	会员	AA	购买	2.95	5.47	9.2%	会员	25-12-27	5.359	4.684	136953.93	218.78%	-2.33%	购买	129.23	
113550	常汽转债 !	162.800	-1.50%	常熟汽饰	15.88	0.51%	1.71	9.65	164.56	-1.07%	会员	AA-	购买	6.75	12.54	11.2%	会员	25-11-17	5.249	5.555	45205.55	48.02%	-5.50%	购买	161.73	
128102	海大转债	194.500	-3.47%	海大集团 R	68.10	-4.13%	10.89	34.74	196.03	-0.78%	会员	AA+	购买	24.32	41.69	2.6%	会员	26-03-18	5.581	28.300	15800.74	2.85%	-9.22%	购买	193.72	
110058	永鼎转债	124.650	-0.53%	永鼎股份 R	6.33	-1.56%	3.00	5.04*	125.60	-0.75%	会员	AA	购买	3.53	6.55	11.7%	会员	25-04-15	4.658	9.158	10662.36	9.26%	-1.77%	购买	123.90	
113019	玲珑转债 !	140.770	0.51%	玲珑轮胎 R	25.70	1.14%	2.69	18.12	141.83	-0.75%	会员	AA+	购买	12.68	23.56	5.4%	会员	23-03-01	2.532	16.758	16538.39	6.99%	-8.57%	购买	140.02	
113554	仙鹤转债 !	175.800	-3.14%	仙鹤股份	23.50	-2.97%	4.07	13.27	177.09	-0.73%	会员	AA	购买	9.29	17.25	1.3%	会员	25-12-15	5.326	2.091	21312.74	57.20%	-7.28%	购买	175.07	
113022	浙商转债 !	125.150	-3.06%	浙商证券 R	15.59	-3.17%	3.55	12.37	126.03	-0.70%	会员	AAA	购买	-	16.08	2.5%	会员	25-03-12	4.564	13.527	45778.81	26.39%	-2.88%	购买	124.45	
128088	深南转债 !	133.400	-3.33%	深南电路 R	141.90	-3.10%	12.94	105.79	134.13	-0.55%	会员	AA	购买	74.05	137.53	0.5%	会员	25-12-24	5.351	3.186	11576.24	26.88%	-2.77%	购买	132.85	
113509	新泉转债 !	206.560	3.83%	新泉股份	29.53	3.98%	5.27	14.22*	207.67	-0.53%	会员	AA	购买	9.95	18.49	2.3%	会员	24-06-03	3.792	2.129	45889.06	103.87%	-15.47%	购买	206.03	
