128108	蓝帆转债	141.010	41.01%	蓝帆医疗 R	29.11	1.96%	3.24	17.79	163.63	-13.82%	购买	AA	购买	12.45	23.13	11.2%	会员	26-05-27	5.940	31.440	549048.21	119.43%	-3.68%	购买	127.19	
113581	龙蟠转债	146.140	0.86%	龙蟠科技	15.75	1.35%	3.45	9.48	166.14	-12.04%	购买	A+	购买	6.64	12.32	8.4%	会员	26-04-22	5.844	4.000	117149.63	199.52%	-2.09%	购买	134.10	
123037	新莱转债	162.251	3.68%	新莱应材	19.47	4.12%	4.67	11.18	174.15	-6.83%	购买	A+	购买	7.83	14.53	7.1%	会员	25-12-18	5.501	2.800	111600.94	246.97%	-5.71%	购买	155.42	
113577	春秋转债	145.430	-1.19%	春秋电子 R	17.10	-0.81%	4.17	11.06	154.61	-5.94%	购买	AA-	购买	7.74	14.38	3.7%	会员	26-04-13	5.819	2.400	34395.80	96.30%	-3.57%	购买	139.49	
113571	博特转债	154.830	-0.17%	苏博特	30.73	-0.77%	3.67	18.88	162.76	-4.88%	购买	AA-	购买	13.22	24.54	7.3%	会员	26-03-11	5.729	6.970	3539.23	3.25%	-4.32%	购买	149.95	
128086	国轩转债	229.110	5.67%	国轩高科 R	29.35	6.65%	3.71	12.19	240.77	-4.84%	购买	AA	购买	8.53	15.24	5.6%	会员	25-12-17	5.499	18.500	304833.84	72.65%	-11.92%	购买	224.27	
128105	长集转债	140.498	0.72%	长青集团	11.80	-0.17%	3.56	8.11	145.50	-3.44%	购买	AA	购买	5.68	10.54	9.1%	会员	26-04-08	5.805	8.000	3093.75	2.76%	-3.41%	购买	137.06	
113565	宏辉转债	123.000	-0.77%	宏辉果蔬	12.59	-1.02%	4.33	10.00	125.90	-2.30%	购买	AA-	购买	7.00	13.00	8.1%	会员	26-02-25	5.690	3.320	7084.49	17.26%	-0.71%	购买	120.70	
127015	希望转债	145.380	1.17%	新希望 R	29.10	0.97%	4.30	19.63	148.24	-1.93%	购买	AAA	购买	13.74	25.52	3.3%	会员	26-01-02	5.542	40.000	17118.46	2.96%	-4.94%	购买	143.45	
113555	振德转债	321.340	1.51%	振德医疗	45.70	1.87%	6.20	14.01	326.20	-1.49%	购买	AA-	购买	9.81	18.21	4.9%	会员	25-12-18	5.501	4.400	152807.17	107.56%	-16.06%	购买	319.85	
128054	中宠转债 !	185.500	6.61%	中宠股份	41.80	8.46%	8.55	22.22	188.12	-1.39%	购买	A+	购买	15.55	28.89	1.0%	会员	25-02-15	4.663	0.723	177289.61	1290.83%	-9.88%	购买	184.11	
113551	福特转债 !	152.240	-0.79%	福斯特 R	44.55	-0.13%	4.90	28.92	154.05	-1.17%	购买	AA	购买	20.24	37.60	2.0%	会员	25-11-17	5.416	6.541	18490.70	18.89%	-5.09%	购买	151.07	
113509	新泉转债 !	164.910	5.11%	新泉股份	23.71	7.14%	4.03	14.22*	166.74	-1.10%	购买	AA	购买	9.95	18.49	3.4%	会员	24-06-03	3.959	2.397	15871.40	40.89%	-9.81%	购买	163.81	
128088	深南转债	153.320	0.21%	深南电路 R	163.46	-0.10%	14.69	105.79	154.51	-0.77%	购买	AA	购买	74.05	137.53	2.0%	会员	25-12-24	5.518	15.200	16329.44	7.02%	-5.15%	购买	152.55	
128077	华夏转债 !	143.850	1.57%	华夏航空	15.20	1.67%	3.40	10.52	144.49	-0.44%	购买	AA-	购买	7.36	13.68	1.9%	会员	25-10-16	5.329	1.765	4584.74	18.21%	-3.29%	购买	143.41	
128080	顺丰转债	138.880	-0.19%	顺丰控股 R	55.99	0.04%	5.66	40.15	139.45	-0.41%	购买	AAA	购买	28.11	52.20	2.1%	会员	25-11-18	5.419	52.566	30657.76	4.17%	-4.39%	购买	138.47	
128030	天康转债	191.889	-0.44%	天康生物 R	15.12	-0.26%	3.26	7.85	192.61	-0.38%	购买	AA	购买	5.50	10.21	0.9%	会员	23-12-22	3.510	1.450	33452.92	119.86%	-14.38%	购买	191.51	
113031	博威转债	132.150	1.51%	博威合金 R	14.91	5.15%	2.56	11.29	132.06	0.07%	购买	AA	购买	7.90	14.68	11.8%	会员	25-01-09	4.562	12.000	12706.48	7.98%	-3.74%	购买	132.22	
113520	百合转债 !	169.600	-0.07%	梦百合	24.16	0.00%	3.32	14.28	169.19	0.24%	购买	AA-	购买	10.00	18.56	1.1%	会员	24-11-08	4.392	0.908	11793.87	75.68%	-8.59%	购买	169.84	
113548	石英转债 !	140.170	-0.60%	石英股份 R	21.10	-0.57%	4.58	15.10	139.74	0.31%	购买	AA-	购买	10.57	19.63	3.7%	会员	25-10-27	5.359	2.690	3661.49	9.72%	-2.19%	购买	140.48	
113554	仙鹤转债	126.210	0.06%	仙鹤股份	16.68	0.06%	2.60	13.27	125.70	0.41%	购买	AA	购买	9.29	17.25	12.2%	会员	25-12-15	5.493	12.500	2235.70	1.43%	-1.19%	购买	126.62	
123018	溢利转债	178.830	1.12%	溢多利	14.86	0.00%	2.60	8.35	177.96	0.49%	购买	AA-	购买	5.84	10.86	2.0%	会员	24-12-20	4.507	1.347	126430.50	511.24%	-9.51%	购买	179.32	
113504	艾华转债	132.000	1.67%	艾华集团 R	27.68	1.58%	4.61	21.13*	131.00	0.76%	购买	AA	购买	14.79	27.47	6.3%	会员	24-03-01	3.701	6.780	1721.50	1.94%	-4.82%	购买	132.76	
128079	英联转债	129.500	-1.18%	英联股份	17.21	-1.26%	4.55	13.41	128.34	0.91%	购买	A+	购买	9.39	17.43	6.2%	会员	25-10-21	5.342	2.089	5916.73	21.82%	-1.78%	购买	130.41	
123041	东财转2	139.500	2.41%	东方财富 R	18.15	7.08%	6.30	13.13	138.23	0.92%	购买	AA+	购买	9.19	17.07	5.0%	会员	26-01-12	5.570	73.000	100439.10	9.92%	-4.14%	购买	140.42	
128074	游族转债	133.860	-0.36%	游族网络 R	22.62	-0.04%	3.85	17.06	132.59	0.96%	购买	AA	购买	11.94	22.18	5.7%	会员	25-09-23	5.266	11.359	9709.52	6.33%	-2.05%	购买	134.82	
113566	翔港转债	116.730	0.93%	翔港科技	17.50	-3.42%	4.15	15.16	115.44	1.12%	购买	A+	购买	10.61	18.19	8.1%	会员	26-02-27	5.696	2.000	7903.96	33.87%	1.16%	购买	117.85	
